,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
221,2007,https://www.muniauction.com/pma/results/Pennsylvania.GO.07AB.AON/bid_summary.html,Bond,,1.0,,,
222,2007,https://www.pfmauction.com/pma/results/JEA.RBs.07A.AON/bid_summary.html,Bond,,1.0,,,
223,2007,https://www.pfmauction.com/pma/results/JEA.RBs.07C.AON/bid_summary.html,Bond,,1.0,,,
224,2007,https://www.trantexas.com/pma/results/Texas.TRAN.2007/bid_summary.html,Note,,1.0,,,
225,2007,https://www.speerauction.com/pma/results/South.Holland.Vlg.GO.CAB.07B.AON/bid_summary.html,Bond,,1.0,,,
226,2007,https://www.muniauction.com/pma/results/Perth.Amboy.Cty.GICAB.07.AON/bid_summary.html,Bond,,1.0,,,
227,2007,https://www.muniauction.com/pma/results/South.Coast.Local.EA.07A.TRAN/bid_summary.html,Note,,1.0,,,
228,2002,https://www.muniauction.com/pma/results/Alaska.MBB.GOs.02B.AON/bid_summary.html,Bond,,1.0,,,
229,2002,https://www.pfmauction.com/pma/results/Bellwood.AntisSD.GOs.02AA.AON/bid_summary.html,Bond,,1.0,,,
230,2002,https://www.pfmauction.com/pma/results/Derry.TwpSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
231,2002,https://www.pfmauction.com/pma/results/Keystone.CentralSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
232,2002,https://www.speerauction.com/pma/results/OakPark.IL.GO.02.AON/bid_summary.html,Bond,,1.0,,,
233,2002,https://www.pfmauction.com/pma/results/SpringfieldTwpSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
234,2002,https://www.pfmauction.com/pma/results/Collegeville.GO.02.AON/bid_summary.html,Bond,,1.0,,,
235,2002,https://www.knnauction.com/pma/results/02.TRAN.Pool.No.3/bid_summary.html,Note,,1.0,,,
236,2002,https://www.pfmauction.com/pma/results/E.PennSD.GO.02AA.AON/bid_summary.html,Bond,,1.0,,,
237,2002,https://www.pfmauction.com/pma/results/WissahickonSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
238,2002,https://www.muniauction.com/pma/results/Denver.COPs.02A.AON/bid_summary.html,Bond,,1.0,,,
239,2002,https://www.muniauction.com/pma/results/Littlestown.Boro.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
240,2002,https://www.pfmauction.com/pma/results/UnionCityASD.GO.02.AON/bid_summary.html,Bond,,1.0,,,
241,2002,https://www.pfmauction.com/pma/results/LittlestownASD.GO.02.AON/bid_summary.html,Bond,,1.0,,,
242,2002,https://www.muniauction.com/pma/results/Santa.Cruz.Cnty.OED.02.TRAN/bid_summary.html,Note,,1.0,,,
243,2002,https://www.muniauction.com/pma/results/StroudTwp.Sewer.Rev.02.AON/bid_summary.html,Bond,,1.0,,,
244,2002,https://www.pfmauction.com/pma/results/CouncilRock.SD.GO.02.AON/bid_summary.html,Bond,,1.0,,,
245,2002,https://www.pfmauction.com/pma/results/Monroeville.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
246,2002,https://www.muniauction.com/pma/results/San.Luis.Obispo.Cnty.OED.02.TRAN/bid_summary.html,Note,,1.0,,,
247,2002,https://www.muniauction.com/pma/results/Long.Beach.TRAN.02/bid_summary.html,Note,,1.0,,,
248,2002,https://www.columbiacapitalauction.com/pma/results/Topeka.KS.Notes.02A/bid_summary.html,Note,,1.0,,,
249,2002,https://www.bidmass.com/pma/results/Massachusetts.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
250,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N@j948ZWEwYAAFt8SNw,Bond,,,,1.0,
251,2002,https://www.pfmauction.com/pma/results/West.ChesterASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
252,2002,https://www.muniauction.com/pma/results/State.College.Boro.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
253,2002,https://www.bidmass.com/pma/results/Massachusetts.GO.BANs.2002.A/bid_summary.html,Note,,1.0,,,
254,2002,https://www.muniauction.com/pma/results/E.YorkSD.PA.GOs.A.AA.AON/bid_summary.html,Bond,,1.0,,,
255,2002,https://www.muniauction.com/pma/results/Alaska.MBB.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
256,2002,https://www.muniauction.com/pma/results/Oakland.TRAN.02/bid_summary.html,Note,,1.0,,,
257,2002,https://www.pfmauction.com/pma/results/West.PerrySD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
258,2002,https://www.pfmauction.com/pma/results/Middlesex.Twp.Muni.Auth.GRBs.02.AON/bid_summary.html,Bond,,1.0,,,
259,2002,https://www.nsiauction.com/pma/results/Steele.Cnty.MN.02.AON/bid_summary.html,Bond,,1.0,,,
260,2002,https://www.muniauction.com/pma/results/FortWayne.IN.Rev.02.AON/bid_summary.html,Bond,,1.0,,,
261,2002,https://www.pfmauction.com/pma/results/ChesterWaterAuthority.RBs.02.AON/bid_summary.html,Bond,,1.0,,,
262,2002,https://www.pfmauction.com/pma/results/LittlestownASD.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
263,2002,https://www.speerauction.com/pma/results/St.Charles.CUSD.No.303.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
264,2002,https://www.columbiacapitalauction.com/pma/results/Tobacco.SFA.MO.TempNotes.02A.AON/bid_summary.html,Note,,1.0,,,
265,2002,https://www.pfmauction.com/pma/results/Purchase.LineSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
266,2002,https://www.muniauction.com/pma/results/Santa.Cruz.Cnty.02.TRAN/bid_summary.html,Note,,1.0,,,
267,2002,https://www.pfmauction.com/pma/results/Marin.Cnty.TRAN.02/bid_summary.html,Note,,1.0,,,
268,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N4tNj8ZWEwQAABycHDg,Bond,,,,1.0,
269,2002,https://www.pfmauction.com/pma/results/Otto.EldredSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
270,2002,https://www.pfmauction.com/pma/results/GreenvilleASD.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
271,2002,https://www.pfmauction.com/pma/results/Contra.Costa.Trans.Auth.RBs.Ref.02A.AON/bid_summary.html,Bond,,1.0,,,
272,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=944150659676,Bond,,,,1.0,
273,2002,https://www.pfmauction.com/pma/results/ClearfieldASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
274,2002,https://www.pfmauction.com/pma/results/Bedford.Twp.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
275,2002,https://www.muniauction.com/pma/results/Shillington.Boro.02.AON/bid_summary.html,Bond,,1.0,,,
276,2002,https://www.muniauction.com/pma/results/SusquehannaTwp.GO.02.AON/bid_summary.html,Bond,,1.0,,,
277,2002,https://www.pfmauction.com/pma/results/Central.DauphinSD.GO.Notes.02AA.AON/bid_summary.html,Bond,,1.0,,,
278,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=,Bond,,,,1.0,
279,2002,https://www.speerauction.com/pma/results/BataviaPD.IL.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
280,2002,https://www.speerauction.com/pma/results/Peoria.Pub.Bldg.Comm.RRBs.02.AON/bid_summary.html,Bond,,1.0,,,
281,2002,https://www.speerauction.com/pma/results/Elkhart.IN.02.AON/bid_summary.html,Bond,,1.0,,,
282,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N9fqU8ZWEwYAACLCkAY,Bond,,,,1.0,
283,2002,https://www.pfmauction.com/pma/results/Franklin.RegSD.02AA.AON/bid_summary.html,Bond,,1.0,,,
284,2002,https://www.nsiauction.com/pma/results/Verndale.ISD.No.818.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
285,2002,https://www.muniauction.com/pma/results/WestContraCosta.USD.GOs.00B.AON/bid_summary.html,Bond,,1.0,,,
286,2002,https://www.speerauction.com/pma/results/RiverTrails.CABs.02A.AON/bid_summary.html,Bond,,1.0,,,
287,2002,https://www.pfmauction.com/pma/results/Southern.York.CntySD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
288,2002,https://www.pfmauction.com/pma/results/MechanicsburgASD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
289,2002,https://www.muniauction.com/pma/results/Long.BeachUSD.GOs.99.D.AON/bid_summary.html,Bond,,1.0,,,
290,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=,Bond,,,,1.0,
291,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N0BlCcZWEwQAAFC5Y44,Bond,,,,1.0,
292,2002,https://www.muniauction.com/pma/results/Houston.TRAN.02/bid_summary.html,Note,,1.0,,,
293,2002,https://www.pfmauction.com/pma/results/E.LebanonCntySD.GO.02.AON/bid_summary.html,Bond,,1.0,,,
294,2002,https://www.pfmauction.com/pma/results/DelawareValleySD.GOs.02AA.AON/bid_summary.html,Bond,,1.0,,,
295,2002,https://www.speerauction.com/pma/results/Peoria.IL.GOs.02B.AON/bid_summary.html,Bond,,1.0,,,
296,2002,https://www.pfmauction.com/pma/results/ScottTwp.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
297,2002,https://www.pfmauction.com/pma/results/Franklin.RegionalSD.GOs.02AA.AON/bid_summary.html,Bond,,1.0,,,
298,2002,https://www.pfmauction.com/pma/results/PittsburghSD.GO.02B.AON/bid_summary.html,Bond,,1.0,,,
299,2002,https://www.muniauction.com/pma/results/Jefferson.Cnty.CO.RRBs.02.AON/bid_summary.html,Bond,,1.0,,,
300,2002,https://www.muniauction.com/pma/results/SantaCruzCnty.Ref.COPs.02.AON/bid_summary.html,Bond,,1.0,,,
301,2002,https://www.muniauction.com/pma/results/CrestwoodSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
302,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N2@rsMZWEwQAABv98oM,Bond,,,,1.0,
303,2002,https://www.pfmauction.com/pma/results/Greencastle.AntrimSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
304,2002,https://www.pfmauction.com/pma/results/Baldwin.WhitehallSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
305,2002,https://www.pfmauction.com/pma/results/Antietam.GOs.02AA.02AAA.AON/bid_summary.html,Bond,,1.0,,,
306,2002,https://www.pfmauction.com/pma/results/NewHope-SoleburySD.GO.02.AON/bid_summary.html,Bond,,1.0,,,
307,2002,https://www.muniauction.com/pma/results/Pleasant.Hill.RDA.02.AON/bid_summary.html,Bond,,1.0,,,
308,2002,https://www.nsiauction.com/pma/results/ND.State.Bd.Hgh.Educ.RBs.02.AON/bid_summary.html,Bond,,1.0,,,
309,2002,https://www.pfmauction.com/pma/results/LebanonSD.GO.Notes.02.AON/bid_summary.html,Bond,,1.0,,,
310,2002,https://www.muniauction.com/pma/results/Palmer.Twp.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
311,2002,https://www.pfmauction.com/pma/results/ConewagoValleySD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
312,2002,https://www.muniauction.com/pma/results/Huntington.BeachRDA.02.AON/bid_summary.html,Bond,,1.0,,,
313,2002,https://www.muniauction.com/pma/results/Mt.LebanonSD.GO.Ref.02.AON/bid_summary.html,Bond,,1.0,,,
314,2002,https://www.pfmauction.com/pma/results/ElizabethtownASD.02A.AON/bid_summary.html,Bond,,1.0,,,
315,2002,https://www.pfmauction.com/pma/results/Lower.Merion.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
316,2002,https://www.pfmauction.com/pma/results/Bellwood.AntisSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
317,2002,https://www.muniauction.com/pma/results/Oregon.Bond.Bank.RBs.02A.AON/bid_summary.html,Bond,,1.0,,,
318,2002,https://www.speerauction.com/pma/results/St.Charles.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
319,2002,https://www.pfmauction.com/pma/results/PhoenixvilleASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
320,2002,https://www.pfmauction.com/pma/results/BrynAthyn.Boro.GO.02.AON/bid_summary.html,Bond,,1.0,,,
321,2002,https://www.muniauction.com/pma/results/Berkeley.CA.STBs.02.AON/bid_summary.html,Bond,,1.0,,,
322,2002,https://www.muniauction.com/pma/results/Gr.Rockford.Air.Auth.IL.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
323,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=94397946720612,Bond,,,,1.0,
324,2002,https://www.speerauction.com/pma/results/BensenvillePD.IL.02.AON/bid_summary.html,Bond,,1.0,,,
325,2002,https://www.pfmauction.com/pma/results/Williams.ValleySD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
326,2002,https://www.muniauction.com/pma/results/LowerSwataraTwp.GO.02.AON/bid_summary.html,Bond,,1.0,,,
327,2002,https://www.speerauction.com/pma/results/Elmhurst.IL.02.AON/bid_summary.html,Bond,,1.0,,,
328,2002,https://www.muniauction.com/pma/results/New.Mexico.TRAN.02/bid_summary.html,Note,,1.0,,,
329,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N8P-4sZWEwYAADlmY3A,Bond,,,,1.0,
330,2002,https://www.pfmauction.com/pma/results/LakeviewSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
331,2002,https://www.pfmauction.com/pma/results/DerryTwp.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
332,2002,https://www.muniauction.com/pma/results/New.Haven.BANs.02/bid_summary.html,Note,,1.0,,,
333,2002,https://www.pfmauction.com/pma/results/NorthernYorkSD.GO.02.AON/bid_summary.html,Bond,,1.0,,,
334,2002,https://www.pfmauction.com/pma/results/Mifflin.Co.SD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
335,2002,https://www.pfmauction.com/pma/results/Clarksville.TN.Taxable.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
336,2002,https://www.muniauction.com/pma/results/Telford.Boro.Auth.WSRBs.02.AON/bid_summary.html,Bond,,1.0,,,
337,2002,https://www.pfmauction.com/pma/results/Unionville-ChaddsFordSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
338,2002,https://www.pfmauction.com/pma/results/Mt.Lebanon.PA.GOs.02B.AON/bid_summary.html,Bond,,1.0,,,
339,2002,https://www.muniauction.com/pma/results/Alaska.HFC.02.First.AMT.AON/bid_summary.html,Bond,,1.0,,,
340,2002,https://www.pfmauction.com/pma/results/Hillsborough.Cnty.GO.Ref.02.AON/bid_summary.html,Bond,,1.0,,,
341,2002,https://www.muniauction.com/pma/results/WilliamsburgCSD.GORef.02.AON/bid_summary.html,Bond,,1.0,,,
342,2002,https://www.pfmauction.com/pma/results/Boise.City.ID.Rev.Ref.02A.AON/bid_summary.html,Bond,,1.0,,,
343,2002,https://www.pfmauction.com/pma/results/West.ChesterASD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
344,2002,https://www.speerauction.com/pma/results/Peoria.IL.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
345,2002,https://www.knnauction.com/pma/results/Alameda.and.Contra.Costa.Cnty.BOE.TRANs.02.AON/bid_summary.html,Note,,1.0,,,
346,2002,https://www.knnauction.com/pma/results/San.Diego.PFFA.LRBs.02B.AON/bid_summary.html,Bond,,1.0,,,
347,2002,https://www.pfmauction.com/pma/results/Central.DauphinSD.GO.Notes.02A.AON/bid_summary.html,Bond,,1.0,,,
348,2002,https://www.muniauction.com/pma/results/New.Mexico.STBs.02A.AON/bid_summary.html,Bond,,1.0,,,
349,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N0GTtsZWEwQAAHtU2EY,Bond,,,,1.0,
350,2002,https://www.speerauction.com/pma/results/St.Charles.CUSD.No.303.CABs.02B/bid_summary.html,Bond,,1.0,,,
351,2002,https://www.speerauction.com/pma/results/Comm.Cons.SD.No.34.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
352,2002,https://www.muniauction.com/pma/results/Univ.Alaska.RBs.02K.AON/bid_summary.html,Bond,,1.0,,,
353,2002,https://www.pfmauction.com/pma/results/AntietamSD.GOs.02AAAA.AON/bid_summary.html,Bond,,1.0,,,
354,2002,https://www.pfmauction.com/pma/results/WilmingtonASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
355,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=94173616821650,Bond,,,,1.0,
356,2002,https://www.muniauction.com/pma/results/Chula.Vista.CA.02.COPs.AON/bid_summary.html,Bond,,1.0,,,
357,2002,https://www.muniauction.com/pma/results/ABC.USD.TRAN.02/bid_summary.html,Note,,1.0,,,
358,2002,https://www.muniauction.com/pma/results/StatePubSchBldgAuth.DonegalSD.02.AON/bid_summary.html,Bond,,1.0,,,
359,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=94207880023922,Bond,,,,1.0,
360,2002,https://www.muniauction.com/pma/results/Texas.PFA.MSU.02.AON/bid_summary.html,Bond,,1.0,,,
361,2002,https://www.nsiauction.com/pma/results/Fargo.ND.Ref.Imp.02A.AON/bid_summary.html,Bond,,1.0,,,
362,2002,https://www.pfmauction.com/pma/results/Chambersburg.Boro.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
363,2002,https://www.muniauction.com/pma/results/West.Contra.CostaUSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
364,2002,https://www.muniauction.com/pma/results/AbingtonSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
365,2002,https://www.pfmauction.com/pma/results/AntietamSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
366,2002,https://www.pfmauction.com/pma/results/ShikellamySD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
367,2002,https://www.pfmauction.com/pma/results/HempfieldSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
368,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=NxNxKMZWEwQAABKnolM,Bond,,,,1.0,
369,2002,https://www.muniauction.com/pma/results/Patton.Twp.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
370,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N0QmcsZWEwQAAFAwbqM,Bond,,,,1.0,
371,2002,https://www.pfmauction.com/pma/results/DelawareValleySD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
372,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=94173615223852,Bond,,,,1.0,
373,2002,https://www.pfmauction.com/pma/results/Elwood.CityASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
374,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N9kFf8ZWEwYAAFy-In4,Bond,,,,1.0,
375,2002,https://www.speerauction.com/pma/results/GenevaPD.CABs.02A.AON/bid_summary.html,Bond,,1.0,,,
376,2002,https://www.knnauction.com/pma/results/Oakland.USD.TRAN.02/bid_summary.html,Note,,1.0,,,
377,2002,https://www.muniauction.com/pma/results/Miami.Dade.PSTRBs.02.AON/bid_summary.html,Bond,,1.0,,,
378,2002,https://www.knnauction.com/pma/results/Sonoma.County.CA.TRAN.02/bid_summary.html,Note,,1.0,,,
379,2002,https://www.muniauction.com/pma/results/Ohio.Comm.Schools.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
380,2002,https://www.muniauction.com/pma/results/NewHaven.CT.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
381,2002,https://www.pfmauction.com/pma/results/Baldwin-Whitehall.SD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
382,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N0BR78ZWEwQAAEnXLjs,Bond,,,,1.0,
383,2002,https://www.muniauction.com/pma/results/Pittsburgh.WSA.RBs.02.AON/bid_summary.html,Bond,,1.0,,,
384,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=NxTU18ZWEwQAAHs@4nE,Bond,,,,1.0,
385,2002,https://www.pfmauction.com/pma/results/KeystoneSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
386,2002,https://www.muniauction.com/pma/results/Rocklin.RDA.TABs.02.AON/bid_summary.html,Bond,,1.0,,,
387,2002,https://www.pfmauction.com/pma/results/MethactonSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
388,2002,https://www.pfmauction.com/pma/results/Wallingford-SwarthmoreSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
389,2002,https://www.muniauction.com/pma/results/Tulare.CA.PubFinAuth.LRBs.02.AON/bid_summary.html,Bond,,1.0,,,
390,2002,https://www.speerauction.com/pma/results/Glenview.IL.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
391,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9411300559846,Bond,,,,1.0,
392,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N5eEFsZWEwQAAEmfEUI,Note,,,,1.0,
393,2002,https://www.muniauction.com/pma/results/Yuba.City.CA.02.AON/bid_summary.html,Bond,,1.0,,,
394,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N7xx2MZWEwYAADHrY@Y,Bond,,,,1.0,
395,2002,https://www.muniauction.com/pma/results/Hemet.RDA.TABs.02A.AON/bid_summary.html,Bond,,1.0,,,
396,2002,https://www.pfmauction.com/pma/results/Lower.Moreland.TwpSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
397,2002,https://www.pfmauction.com/pma/results/PottsgroveSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
398,2002,https://www.speerauction.com/pma/results/Joliet.RBs.02A.AON/bid_summary.html,Bond,,1.0,,,
399,2002,https://www.speerauction.com/pma/results/FoxValleyPD.IL.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
400,2002,https://www.nsiauction.com/pma/results/Fairmont.MN.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
401,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N-y-asZWEwYAAHSekAs,Bond,,,,1.0,
402,2002,https://www.pfmauction.com/pma/results/GreenvilleASD.GONotes.02.AON/bid_summary.html,Bond,,1.0,,,
403,2002,https://www.pfmauction.com/pma/results/Franklin.RegionalSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
404,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N3epOcZWEwQAAAKmWJs,Bond,,,,1.0,
405,2002,https://www.muniauction.com/pma/results/Greene.Co.IN.Bldg.Corp.02.AON/bid_summary.html,Bond,,1.0,,,
406,2002,https://www.muniauction.com/pma/results/San.Diego.TANs.02A/bid_summary.html,Note,,1.0,,,
407,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=94095187219394,Bond,,,,1.0,
408,2002,https://www.pfmauction.com/pma/results/Lower.MerionSD.GOR.02.AON/bid_summary.html,Bond,,1.0,,,
409,2002,https://www.pfmauction.com/pma/results/E.StroudsburgASD.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
410,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N3pQHcZWEwQAAF5hmDo,Bond,,,,1.0,
